url,headline,published_date,full_content,extraction_method
https://economictimes.indiatimes.com/industry/banking/finance/insure/india-post-payments-bank-and-pnb-metlife-partner-to-expand-life-insurance-access-nation-wide/articleshow/117729050.cms,India Post Payments Bank and PNB MetLife partner to expand life insurance access nation wide,"30 Jan, 2025, 01:47 PM IST","ANI India Post Payments Bank ( IPPB ) and PNB MetLife India Insurance Company Limited (PNB MetLife) entered into a strategic bancassurance alliance to extend access to life insurance solutions for millions of individuals nationwide. Under the collaboration, according to a release, PNB MetLife's life insurance products , combined with IPPB's network of 650 banking outlets and 110 million customers, will make life insurance accessible to every household in India. This partnership aims to help customers achieve their dreams while promoting financial inclusion across the country, the release added. Reacting to the development, R. Viswesvaran, MD and CEO of India Post Payments Bank, remarked, ""India Post Payments Bank was founded on the principle of delivering inclusive financial services across the nation. Partnering with PNB MetLife allows us to advance this mission by offering our customers a broader range of life insurance products tailored to their needs. Together, we are building a stronger ecosystem for financial security for our customers."" The release said that PNB MetLife and IPPB will work together to give more families in India more protection by creating a strong environment for life insurance adoption and awareness. Live Events Sameer Bansal, MD and CEO of PNB MetLife, stated, ""Partnering with India Post Payments Banks is more than a business collaboration--it is a shared commitment to making life insurance accessible to all Indians. This partnership reflects our belief that insurance is not merely a product but a promise of security and resilience for families. Together, we aim to take meaningful steps toward achieving financial inclusion for all, staying true to the spirit of 'Milkar Life Aage Badhaein'."" India Post Payments Bank (IPPB) has been established under the Department of Posts, Ministry of Communication with 100 per cent equity owned by Government of India. IPPB was launched on September 1, 2018. The fundamental mandate of India Post Payments Bank is to remove barriers for the unbanked and underbanked and reach the last mile leveraging the Postal network comprising 1,63,000+ Post Offices (1,43,000 in rural areas) and 190,000+ Postal employees. PNB MetLife India Insurance Company Limited (PNB MetLife) is one of the major life insurance companies in India that combines the financial strength of MetLife, Inc. with the credibility of PNB, one of the India's oldest nationalized banks. With a strong presence in 155 branches and access to customers in over 19,000 locations (as of November 30, 2024) through bank partnerships, PNB MetLife offers a comprehensive product portfolio covering Child Education, Family Protection, Long-Term Saving and Retirement. The Company has a wide range of protection and retirement products available through its sales channel of over 28,000 financial advisors and multiple bank partners and caters to over 521 group relationships in India. (",article tag
https://economictimes.indiatimes.com/industry/banking/finance/insure/insurers-expect-tax-benefits-concessions-for-healthcare-in-budget/articleshow/117530762.cms,"Insurers expect tax benefits, concessions for healthcare in Budget","24 Jan, 2025, 10:38 PM IST","Agencies New Delhi: Insurers are hopeful of a host of tax benefits, including concessions for the insurance and healthcare sectors, from the Union Budget 2025-26 to be unveiled by Finance Minister Nirmala Sitharaman on February 1. SBI General Insurance MD and CEO Naveen Chandra Jha said that as India advances toward financial inclusivity and universal healthcare, the upcoming Budget is expected to further strengthen the healthinsurance sector. Initiatives like Bima Sugam, designed to achieve the goal of 'Insurance for All' by 2047, are expected to receive regulatory and fiscal support to address the protection gap, he noted. ""Additionally, the budget is likely to focus on expanding access in underserved regions through government-private partnerships, targeted subsidies, and advancements in digital infrastructure,"" Jha added. Bajaj Allianz Life MD and CEO Tarun Chugh said India's economic growth presents immense opportunities for the insurance sector to enhance financial resilience. ""Aligning tax deduction of life insurance annuity products with the National Pension Scheme (NPS) and addressing the issue of tax on principal component on annuity products can evolve retirement needs effectively,"" he added. Live Events Chugh also made a case for the introduction of a separate tax deduction for term insurance and extending the tax deduction on life insurance premiums under the new tax regime. According to the Annual Report of the Insurance Regulatory and Development Authority of India (Irdai), the country's insurance penetration in 2023-24 was 3.7 per cent compared to 4 per cent in 2022-23. The penetration for life insurance industry marginally declined from 3 per cent in 2022-23 to 2.8 per cent during 2023-24. The penetration with respect to the non-life insurance industry remained the same at 1 per cent during 2023-24. Subrata Mondal, MD and CEO of IFFCO Tokio General Insurance said the Union Budget provides an essential opportunity for the government to implement reforms that can address industry challenges and encourage the broader adoption of insurance products. One key expectation is the enhancement of tax incentives for policyholders to promote wider uptake of insurance, he added. Another priority is increasing budgetary support for government-backed insurance schemes, such as the Pradhan Mantri Fasal Bima Yojana and Ayushman Bharat, he added. ""They would significantly improve access to insurance for underserved populations, particularly in rural and economically weaker regions,"" Mondal said. Sameer Bansal, MD & CEO, PNB MetLife, said that while India is a fast-growing economy fuelled by its rising middle-class population of 25-45-year-olds, the proportion of people above the age of 60 is equally increasing at a rapid pace. Financial stability is a cornerstone of a secure future. One of our hopes for the upcoming budget is to see support for pension and annuity plans, which are key financial instruments for the retirement planning needed to create that stability, he added. ""Tax support for pension plans offered by life insurers on par with the National Pension Scheme will provide both greater choice and allow diversification of assets into multiple pension plans,"" he said. Bansal also urged the government to consider removing GST on premiums for annuity plans to support pensioners and make annuities more affordable and accessible. Universal Sompo General Insurance Managing Director and CEO Sharad Mathur opined that strengthening the insurance sector is essential for driving financial resilience, economic stability, and inclusive growth. With targeted reforms and incentives like the reduction of GST on Health insurance, we can unlock the true potential of insurance, ensuring wider coverage, encouraging innovation, and building a secure future for every individual and business, Mathur said. Srikanth Kandikonda, Chief Financial Officer, ManipalCigna Health Insurance, said that given the rising healthcare costs and the need for higher sum insured cover, the government should reduce the tax burden by increasing the limits under Section 80D of income tax for premiums paid for health insurance to Rs 50,000 for all and Rs 1 lakh for senior citizens. ""This is crucial for achieving the government's vision 'Insurance for all by 2047' and would substantially reduce the financial burden on families investing in their health and financial wellbeing,"" Kandikonda added. During 2023-24, the non-life insurance industry underwrote a total direct premium of Rs 2.90 lakh crore in India, registering a growth of 12.76 per cent from the previous year. There were 26 life insurers, 25 general insurers, eight standalone health insurers, 12 reinsurers and foreign reinsurance branches, and two specialised insurers, registered as of March 31, 2024. (",article tag
https://economictimes.indiatimes.com/industry/banking/finance/insure/pnb-metlife-announces-rs-594-crore-bonus-to-policyholders-for-fy22/articleshow/92881473.cms,PNB MetLife announces Rs 594 crore bonus to policyholders for FY22,"14 Jul, 2022, 10:13 PM IST","Agencies PNB MetLife said its strong fund management capabilities coupled with robust risk management practices have enabled the company to reward policyholders with consistent bonus pay-outs. PNB MetLife India Insurance Company Limited (PNB MetLife) on Thursday announced a bonus of Rs 594 crore for all eligible policyholders of participating products for fiscal year ended March 2022. A policyholder bonus is the share of profits generated by the company's participating fund, which is paid to customers at specific benefit events. The insurer said it has been consistently declaring bonuses on participating products every year, and the bonus amount for FY22 is 12 per cent higher than that of FY21. This bonus sum will benefit 4.95 lakh customers whose policies were in force as of 31st March 2022, PNB MetLife said in a release. ""This is the highest bonus that we have ever given out since our inception. Though the pandemic outbreak led to market volatility, we at PNB MetLife have been able to deliver consistent returns to our policyholders as a result of our prudent management practices,"" Ashish Kumar Srivastava , MD & CEO, PNB MetLife, said. PNB MetLife said its strong fund management capabilities coupled with robust risk management practices have enabled the company to reward policyholders with consistent bonus pay-outs. (",article tag
https://economictimes.indiatimes.com/industry/banking/finance/insure/metlife-plans-to-raise-its-stake-in-indian-venture-acquire-stake-of-ige-elpro/articleshow/86759189.cms,"Metlife plans to raise its stake in Indian venture; acquire stake of IGE, Elpro","04 Oct, 2021, 09:17 PM IST","iStock Metlife (File Photo) US-based insurance firm Metlife on Monday said it proposes to raise its stake in its Indian venture by acquiring a 15.27 per cent stake of IGE (India) Private Limited and Elpro International Limited in PNB MetLife India Insurance Company. With the acquisition, MetLife International Holdings, LLC (MIHL) in PNB Metlife will increase to 47.32 per cent, MetLife said in a statement. The share purchase agreement with IGE and Elpro International is subject to all necessary regulatory approvals, it said. ""MetLife's joint-venture in India has all of the hallmarks we look for in deploying capital to create long term shareholder value: a track record of consistent execution, an extensive distribution network, strong growth and an advantaged position in one of the world's most attractive life insurance markets,"" said Kishore Ponnavolu, regional president, MetLife Asia. Founded in 2001, PNB MetLife's shareholders include MIHL (32 per cent stake), Punjab National Bank (PNB), and Elpro other private investors. PNB joined as the promoter of PNB Metlife Insurance with a 30 per cent stake in 2012. The Dabriwala family, promoted by Rajendra Dabriwala and his son, Surbhit Dabriwala through their companies, IGE and Elpro, is one of the initial investors in PNB MetLife, with access to more than 200 million customers across 15,000 sales locations nationwide. Artificial Intelligence(AI) Java Programming with ChatGPT: Learn using Generative AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Basics of Generative AI: Unveiling Tomorrows Innovations By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Generative AI for Dynamic Java Web Applications with ChatGPT By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Performance Marketing for eCommerce Brands By - Zafer Mukeri, Founder- Inara Marketers View Program Artificial Intelligence(AI) Mastering C++ Fundamentals with Generative AI: A Hands-On By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance A2Z Of Money By - elearnmarkets, Financial Education by StockEdge View Program Artificial Intelligence(AI) Master in Python Language Quickly Using the ChatGPT Open AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Zero to Hero in Microsoft Excel: Complete Excel guide 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) AI and Analytics based Business Strategy By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI View Program Technology Certified Jenkins Professional By - Vskills, India's Leading Certification Body View Program Astrology Vastu Shastra Course By - Sachenkumar Rai, Vastu Shashtri View Program Data Science SQL for Data Science along with Data Analytics and Data Visualization By - Metla Sudha Sekhar, IT Specialist and Developer View Program Web Development A Comprehensive ASP.NET Core MVC 6 Project Guide for 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Mastering Microsoft Office: Word, Excel, PowerPoint, and 365 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Digital marketing - Wordpress Website Development By - Shraddha Somani, Digital Marketing Trainer, Consultant, Strategiest and Subject Matter expert View Program Web Development Mastering Full Stack Development: From Frontend to Backend Excellence By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance Financial Literacy i.e Lets Crack the Billionaire Code By - CA Rahul Gupta, CA with 10+ years of experience and Accounting Educator View Program Leadership Business Storytelling Masterclass By - Ameen Haque, Founder of Storywallahs View Program Marketing Future of Marketing & Branding Masterclass By - Dr. David Aaker, Professor Emeritus at the Haas School of Business, UC Berkeley, Author | Speaker | Thought Leader | Branding Consultant View Program Strategy ESG and Business Sustainability Strategy By - Vipul Arora, Partner, ESG & Climate Solutions at Sattva Consulting Author I Speaker I Thought Leader View Program ""The Dabriwala family has been a strong supporter of PNB MetLife and valued members of its board, and we thank them for their contribution to the company,"" he said. (",article tag
https://economictimes.indiatimes.com/industry/banking/finance/insure/pnb-metlife-announces-rs-532-cr-bonus-for-policyholders-in-fy21/articleshow/84472811.cms,PNB MetLife announces Rs 532 cr bonus for policyholders in FY21,"16 Jul, 2021, 05:02 PM IST","Agencies PNB MetLife India Insurance Company has announced a bonus of Rs 532 crore for the eligible policyholders of participating products during 2020-21. This bonus is 7 per cent higher than that in previous year. PNB MetLife said it has been consistently declaring bonus on participating products every year and 4.6 lakh customers, whose policies are in force as of March 31, 2021, will be benefiting from this bonus. Policyholder bonus is the share of profits generated by the company's participating funds which is paid to the customers at various benefit events. PNB MetLife's strong fund management capabilities coupled with robust risk management practices have enabled the company to reward policyholders with higher bonus payouts, the insurer said in a release on Friday. Artificial Intelligence(AI) Java Programming with ChatGPT: Learn using Generative AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Basics of Generative AI: Unveiling Tomorrows Innovations By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Generative AI for Dynamic Java Web Applications with ChatGPT By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Performance Marketing for eCommerce Brands By - Zafer Mukeri, Founder- Inara Marketers View Program Artificial Intelligence(AI) Mastering C++ Fundamentals with Generative AI: A Hands-On By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance A2Z Of Money By - elearnmarkets, Financial Education by StockEdge View Program Artificial Intelligence(AI) Master in Python Language Quickly Using the ChatGPT Open AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Zero to Hero in Microsoft Excel: Complete Excel guide 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) AI and Analytics based Business Strategy By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI View Program Technology Certified Jenkins Professional By - Vskills, India's Leading Certification Body View Program Astrology Vastu Shastra Course By - Sachenkumar Rai, Vastu Shashtri View Program Data Science SQL for Data Science along with Data Analytics and Data Visualization By - Metla Sudha Sekhar, IT Specialist and Developer View Program Web Development A Comprehensive ASP.NET Core MVC 6 Project Guide for 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Mastering Microsoft Office: Word, Excel, PowerPoint, and 365 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Digital marketing - Wordpress Website Development By - Shraddha Somani, Digital Marketing Trainer, Consultant, Strategiest and Subject Matter expert View Program Web Development Mastering Full Stack Development: From Frontend to Backend Excellence By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance Financial Literacy i.e Lets Crack the Billionaire Code By - CA Rahul Gupta, CA with 10+ years of experience and Accounting Educator View Program Leadership Business Storytelling Masterclass By - Ameen Haque, Founder of Storywallahs View Program Marketing Future of Marketing & Branding Masterclass By - Dr. David Aaker, Professor Emeritus at the Haas School of Business, UC Berkeley, Author | Speaker | Thought Leader | Branding Consultant View Program Strategy ESG and Business Sustainability Strategy By - Vipul Arora, Partner, ESG & Climate Solutions at Sattva Consulting Author I Speaker I Thought Leader View Program Ashish Kumar Srivastava, MD & CEO, PNB MetLife, said despite these trying times, the company has delivered steady growth on participating products over the years. ""The declaration of this Rs 532 crore bonus reinforces our commitment to help our customers reach their financial aspirations through every stage of Life,"" he said. PNB MetLife's shareholders include MetLife International Holdings LLC . (MIHL), Punjab National Bank (PNB), Jammu & Kashmir Bank, M Pallonji and Company Pvt Ltd and other private investors. MIHL and PNB are the majority shareholders. (",article tag
https://economictimes.indiatimes.com/industry/banking/finance/insure/pnb-metlife-to-sell-policies-to-baharain-bank-customers/articleshow/61595340.cms,PNB MetLife to sell policies to Baharain Bank customers,"10 Nov, 2017, 06:03 PM IST","PTI Private sector life insurer PNB MetLife has inked a corporate agency tie-up with Bank of Bahrain and Kuwait (BBK) to sell retail and group insurance products of the company to the foreign bank's customers in India. As a part of this tie-up, PNB MetLife will offer its wide array of best-in-class and innovative insurance solutions to BBK's India customers spread across its branches, PNB MetLife said in a statement. ""Bancassurance tie-up forms an important part of the PNB MetLife's growth strategy and the company has forged many successful alliances, to enhance its distribution footprint in the country,"" it said. PNB MetLife will offer its products across protection, health, savings, wealth and rural plans to the customers of BBK. PNB Metfile MD & CEO Ashish Srivastava said, ""It will be able to offer customised insurance solutions to BBK customers."" Mallikarjun Kota, Country Head and Chief Executive Office,r said: ""Bank of Bahrain and Kuwait has been operating in India for over 30 years...BBK intends to leverage its strong presence in the region and amongst the Indian diaspora to serve with most suitable solutions."" PNB MetLife is jointly held by MetLife International Holdings LLC (MIHL), Punjab National Bank (PNB), Jammu and Kashmir Bank, M Pallonji and Company Private Ltd and other private investors. MIHL and PNB are the majority shareholders in the firm. PNB MetLife had 93,015 polices/schemes outstanding by September 2017. Its premium collection by the end of second quarter (September) of this fiscal was at Rs 555.40 crore, up from Rs 440.45 crore till the same time a year ago. (",article tag
https://economictimes.indiatimes.com/markets/stocks/earnings/pnb-metlife-india-fy14-net-profit-up-by-78-per-cent-at-rs-192-crore/articleshow/35166342.cms,PNB MetLife India FY'14 net profit up by 78 per cent at Rs 192 crore,"15 May, 2014, 05:42 PM IST","PTI MUMBAI: Private sector player PNB MetLife India (PNB MetLife) today reported 78 per cent growth in net profit at Rs 192 crore for 2013-14 on the back of operational efficiencies and higher sales from long-term regular premium products. PNB MetLife's net profit stood at Rs 108 crore in 2012-13, the company said in a release. This is the fourth consecutive year of the company, which is ranked amongst top 10 private players, declaring profits. The adjusted new business premium (ANBP) of the company stood at Rs 587 crore in 2013-14 compared to Rs 572 crore in 2012-13. PNB MetLife's market share also increased to 3.2 per cent in FY'13 from 3 per cent last year. The Claims Settlement Ratio of the company also improved to 90 per cent from 84 per cent in the previous year. ""The profitability has been as a result of operational efficiencies and higher sales from long-term regular premium products (close to 90 per cent of our portfolio). We are currently focused on bancassurance and agency sales force, but the aim is to be a multi-distribution model including online. ""Our objective is to grow our top-line without comprising on the profitability,"" PNB MetLife Managing Director and CEO Tarun Chugh said. PNB MetLife is a joint venture between MetLife International Holdings (MIHI), Punjab National Bank (PNB), Jammu & Kashmir Bank (JKB), M Pallonji and Company and other private investors, with MIHI and PNB being the majority shareholders. Live Events",article tag
https://economictimes.indiatimes.com/wealth/personal-finance-news/pnb-gets-regulatory-approvals-for-acquiring-30-stake-in-metlife-india-insurance-company-to-be-re-branded/articleshow/17887422.cms,"PNB gets regulatory approvals for acquiring 30% stake in Metlife India Insurance, company to be re-branded","04 Jan, 2013, 06:44 PM IST","PTI NEW DELHI: Punjab National Bank today said it has received all regulatory approvals for acquiring 30 per cent stake in Metlife India Insurance . Following this, the private sector life insurer would be re-branded as PNB Metlife India Ltd. In a filing on BSE , PNB said, the bank has received all regulatory approvals, including CCl's, for acquiring 30 per cent stake in Metlife India Insurance. Both PNB and MetLife India had approached the fair trade regulator Competition Commission of India (CCI) for approval on December 7, 2012. On closing of the transaction, the company will be re-branded, it said. Artificial Intelligence(AI) Java Programming with ChatGPT: Learn using Generative AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Basics of Generative AI: Unveiling Tomorrows Innovations By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) Generative AI for Dynamic Java Web Applications with ChatGPT By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Performance Marketing for eCommerce Brands By - Zafer Mukeri, Founder- Inara Marketers View Program Artificial Intelligence(AI) Mastering C++ Fundamentals with Generative AI: A Hands-On By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance A2Z Of Money By - elearnmarkets, Financial Education by StockEdge View Program Artificial Intelligence(AI) Master in Python Language Quickly Using the ChatGPT Open AI By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Zero to Hero in Microsoft Excel: Complete Excel guide 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Artificial Intelligence(AI) AI and Analytics based Business Strategy By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI View Program Technology Certified Jenkins Professional By - Vskills, India's Leading Certification Body View Program Astrology Vastu Shastra Course By - Sachenkumar Rai, Vastu Shashtri View Program Data Science SQL for Data Science along with Data Analytics and Data Visualization By - Metla Sudha Sekhar, IT Specialist and Developer View Program Web Development A Comprehensive ASP.NET Core MVC 6 Project Guide for 2024 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Office Productivity Mastering Microsoft Office: Word, Excel, PowerPoint, and 365 By - Metla Sudha Sekhar, IT Specialist and Developer View Program Marketing Digital marketing - Wordpress Website Development By - Shraddha Somani, Digital Marketing Trainer, Consultant, Strategiest and Subject Matter expert View Program Web Development Mastering Full Stack Development: From Frontend to Backend Excellence By - Metla Sudha Sekhar, IT Specialist and Developer View Program Finance Financial Literacy i.e Lets Crack the Billionaire Code By - CA Rahul Gupta, CA with 10+ years of experience and Accounting Educator View Program Leadership Business Storytelling Masterclass By - Ameen Haque, Founder of Storywallahs View Program Marketing Future of Marketing & Branding Masterclass By - Dr. David Aaker, Professor Emeritus at the Haas School of Business, UC Berkeley, Author | Speaker | Thought Leader | Branding Consultant View Program Strategy ESG and Business Sustainability Strategy By - Vipul Arora, Partner, ESG & Climate Solutions at Sattva Consulting Author I Speaker I Thought Leader View Program State-run PNB had announced picking up of 30 per cent stake in MetLife India Insurance for an undisclosed sum in 2011. As per the terms of the deal, US-based MetLife will have an arrangement with the existing shareholders and will raise its stake to 26 per cent within 120 days of operationalisation of the deal. Currently, MetLife India stakeholders, include Jammu and Kashmir Bank , Shapoorji Pallonji and other investors, besides MetLife. It is to be noted that PNB in 2010 decided to part ways with its foreign partner Principal Financial Group in a proposed life insurance joint venture it set up four years ago. PNB bought the entire 26 per cent stake held by Principal Financial Group and the 32 per cent participating interest of domestic firm UK ( Berger ) Paints in Principal PNB Life Insurance Company Ltd. PNB's stake in the proposed joint venture was 30 per cent, while that of Vijaya Bank was 12 per cent.",article tag
https://economictimes.indiatimes.com/industry/banking/finance/banking/cci-approves-stake-buy-by-pnb-in-metlife-india-insurance/articleshow/17875489.cms,CCI approves stake buy by PNB in MetLife India Insurance,"03 Jan, 2013, 08:56 PM IST","NEW DELHI: Fair trade regulator CCI has approved 30 per cent stake purchase by state-owned Punjab National Bank ( PNB ) in MetLife India Insurance Company . The Competition Commission of India (CCI) said the deal would not have any adverse impact on the competition scenario. In its order on December 26, CCI noted that operations of PNB and MetLife India are not similar or identical. ""Although PNB provides services to MetLife India as a distribution agent, the share of MetLife India in the business of life insurance is relatively insignificant and is not likely to raise any adverse effect on competition in India,"" CCI said. In 2011, PNB had announced picking up of 30 per cent stake or about 60.38 crore shares in MetLife India for an undisclosed amount. Live Events Besides, the two entities had reached an agreement following which PNB is acting as an agent of MetLife India for the distribution of its insurance products. MetLife India is a joint venture between MetLife International (an affiliate of US-based MetLife Inc) and group of Indian investors. Both PNB and MetLife India had approached the fair trade regulator for approval on December 7, 2012. (",article tag
https://economictimes.indiatimes.com/markets/stocks/earnings/metlife-india-breaks-even-posts-rs-35-crore-profit/articleshow/9040642.cms,MetLife (India) breaks even; posts Rs 35 crore profit,"29 Jun, 2011, 07:44 PM IST","NEW DELHI: Private sector life insurer MetLife (India) today reported a net profit of Rs 35.35 crore, first time since its incorporation, on improved operational efficiencies. The company had reported a net loss of Rs 274.82 crore in the previous fiscal (2009-10). Improved operational efficiency coupled with planned sales helped the company register a profit, MetLife said in a statement. Besides, the company also improved on persistency and focused on risk management during the fiscal to reduce claim, it added. MetLife India Insurance was incorporated in 2001 as a joint venture between MetLife International Holdings, Inc, Jammu & Kashmir Bank, M Pallonji and Co Pvt Ltd and other private investors. ""We have been able to balance our growth with profitability despite the uncertainty in the sector and this can be attributed to our healthy product mix and operational efficiency,"" MetLife (India) Managing Director & CEO, Rajesh Relan said. Live Events During the fiscal (2010-11) MetLife had a total revenue of Rs 2,615.13 crore, compared to Rs 2,627.63 crore in the previous financial year. Even as the company's new business premium income fell by 33.49 per cent, renewal income witnessed a 22 per cent jump during the year. ""We are in discussion with leading banks and other financial institutions to expand our distribution, while we continue to improve the productivity and efficiency of our agency business,"" Relan added. The company's product portfolio consist of unit linked, traditional and group products and traditional products comprise close to 50 per cent of the basket.",article tag
https://economictimes.indiatimes.com/wealth/personal-finance-news/metlife-launches-new-term-insurance-product-online/articleshow/6741556.cms,MetLife launches new term insurance product online,"13 Oct, 2010, 02:55 PM IST","NEW DELHI: Private sector insurer MetLife India Insurance today launched a term insurance product Met Protect, the first such life cover plan by the company to be available online . Met Protect would allow customers within the age group of 21-45 years to avail of life cover protection through the Internet, MetLife said in a statement. Term Insurance is a product that provides protection only for a specified period of time. ""By launching Met Protect, we are taking yet another step to reach our customers and empower them to self-design their protection plan with least effort and time,"" MetLife Managing Director Rajesh Relan said. Met Protect would offer customers single and semi-annual premium payment option, the first of its kind amongst all the term products available online. Live Events ""This is part of our larger strategy towards increasing our distribution reach and enabling us to maximise the benefits in order to provide value to the customers,"" he added. MetLife currently has over 55,000 financial advisers and bancassurance distribution channel offering products to 17 million customers. MetLife India is a joint venture between the US-based MetLife International Holdings, The Jammu and Kashmir Bank, M Pallonji and other private investors.",article tag
